timestamp,open,high,low,close,volume
2025-04-22 15:00:00,90744.1,91373.0,90338.1,90881.2,35096.045
2025-04-22 16:00:00,90881.1,90988.0,90561.7,90626.2,10438.849
2025-04-22 17:00:00,90626.3,91477.1,90612.8,91343.6,17965.378
2025-04-22 18:00:00,91343.5,91686.6,91094.8,91449.5,10879.868
2025-04-22 19:00:00,91449.5,91676.6,90813.1,91356.4,10795.291
2025-04-22 20:00:00,91356.3,91454.9,91000.0,91054.0,4743.259
2025-04-22 21:00:00,91054.1,94142.5,90999.3,92974.3,35323.899
2025-04-22 22:00:00,92974.2,93279.4,92500.0,92749.5,13820.633
2025-04-22 23:00:00,92749.6,93825.1,92749.5,93404.9,15290.42
2025-04-23 00:00:00,93404.9,93864.9,92730.0,92858.2,12498.588
2025-04-23 01:00:00,92858.2,93464.8,92552.0,92603.8,9373.311
2025-04-23 02:00:00,92603.7,93232.5,92570.0,92830.0,7463.03
2025-04-23 03:00:00,92830.0,93178.4,92650.0,93126.0,4605.157
2025-04-23 04:00:00,93126.0,93638.2,92964.1,93606.1,6957.802
2025-04-23 05:00:00,93606.2,93606.2,93236.7,93441.6,6272.2
2025-04-23 06:00:00,93441.6,93845.1,93374.6,93582.5,6437.793
2025-04-23 07:00:00,93582.6,94263.0,93443.3,94102.5,9318.154
2025-04-23 08:00:00,94102.6,94453.0,93864.5,94228.6,13167.465
2025-04-23 09:00:00,94228.5,94350.0,93850.0,93850.1,6313.468
2025-04-23 10:00:00,93850.0,93855.2,93280.4,93682.6,11844.395
2025-04-23 11:00:00,93682.0,93737.2,93280.0,93425.2,4400.506
2025-04-23 12:00:00,93425.2,93810.4,93371.4,93695.7,5785.822
2025-04-23 13:00:00,93695.7,94904.3,92842.9,92992.0,37947.877
2025-04-23 14:00:00,92992.3,93624.2,92634.5,92892.4,17803.347
2025-04-23 15:00:00,92892.4,93188.0,91898.0,93140.3,25293.348
2025-04-23 16:00:00,93140.3,93769.3,92860.0,93586.0,12590.166
2025-04-23 17:00:00,93585.5,93917.0,93384.8,93843.9,6131.064
2025-04-23 18:00:00,93844.0,94178.0,93562.0,93562.1,5499.402
2025-04-23 19:00:00,93562.1,93566.0,92901.0,93436.3,9734.541
2025-04-23 20:00:00,93436.4,93823.5,93408.3,93582.8,4173.763
2025-04-23 21:00:00,93582.7,93869.9,93213.4,93440.5,3258.583
2025-04-23 22:00:00,93440.6,93746.4,93181.8,93746.4,3593.529
2025-04-23 23:00:00,93746.4,93800.0,93475.2,93632.1,2285.117
2025-04-24 00:00:00,93632.2,93735.1,93200.0,93312.3,4159.729
2025-04-24 01:00:00,93312.3,93582.7,93012.1,93447.3,4241.885
2025-04-24 02:00:00,93447.3,93600.0,92977.2,93053.1,4498.615
2025-04-24 03:00:00,93053.1,93276.1,92607.0,92632.9,6405.76
2025-04-24 04:00:00,92632.8,92798.5,92335.8,92706.2,8678.445
2025-04-24 05:00:00,92706.1,92869.9,92483.3,92544.7,3780.965
2025-04-24 06:00:00,92544.6,92636.1,92204.1,92353.8,5413.101
2025-04-24 07:00:00,92353.7,92596.6,92055.1,92166.0,6263.926
2025-04-24 08:00:00,92166.1,92332.5,91619.0,91985.5,12898.628
2025-04-24 09:00:00,91985.5,92537.8,91938.1,92427.3,8951.194
2025-04-24 10:00:00,92427.3,92620.0,92322.0,92507.1,4136.873
2025-04-24 11:00:00,92507.1,92595.0,92234.0,92575.1,4154.658
2025-04-24 12:00:00,92575.2,92764.1,92380.4,92723.3,5155.926
2025-04-24 13:00:00,92723.3,92935.7,92501.0,92768.4,8707.212
2025-04-24 14:00:00,92768.4,93355.5,92573.6,93055.8,15036.899
2025-04-24 15:00:00,93055.8,93429.6,92961.3,93144.8,7190.348
2025-04-24 16:00:00,93144.8,93534.0,93144.8,93289.6,6829.669
2025-04-24 17:00:00,93289.7,93382.4,92625.0,92956.5,8960.242
2025-04-24 18:00:00,92956.4,93423.3,92941.3,93326.7,4733.477
2025-04-24 19:00:00,93326.8,93595.7,93118.3,93497.5,5922.82
2025-04-24 20:00:00,93497.6,93591.0,93256.0,93343.9,4348.957
2025-04-24 21:00:00,93343.9,93522.0,92969.0,93305.1,3218.565
2025-04-24 22:00:00,93305.1,93539.7,93233.2,93387.8,2391.319
2025-04-24 23:00:00,93387.9,93980.6,93324.2,93931.6,11013.515
2025-04-25 00:00:00,93931.5,93981.0,93445.0,93839.8,7722.562
2025-04-25 01:00:00,93839.8,94409.5,93542.6,93609.7,9287.595
2025-04-25 02:00:00,93609.7,93834.6,92818.8,92941.8,8204.454
2025-04-25 03:00:00,92941.8,93346.4,92788.0,93262.9,4662.398
2025-04-25 04:00:00,93262.9,93449.3,92985.2,93004.9,3922.68
2025-04-25 05:00:00,93004.9,93388.8,92959.2,93160.0,2740.915
2025-04-25 06:00:00,93160.0,93566.8,93144.0,93490.9,3377.195
2025-04-25 07:00:00,93491.0,93821.7,93456.1,93734.0,6722.381
2025-04-25 08:00:00,93733.9,93859.6,93579.9,93641.3,3410.675
2025-04-25 09:00:00,93641.3,93830.0,93493.9,93780.0,3673.342
2025-04-25 10:00:00,93779.9,93949.0,93540.0,93597.7,5287.605
2025-04-25 11:00:00,93597.7,94642.6,93597.7,94602.3,11832.58
2025-04-25 12:00:00,94602.2,95000.0,94209.0,94369.0,19859.743
2025-04-25 13:00:00,94369.0,94649.3,93876.0,94343.6,11134.074
2025-04-25 14:00:00,94343.6,95769.6,94336.9,95338.4,31167.231
2025-04-25 15:00:00,95338.4,95630.5,94743.0,94999.8,16105.779
2025-04-25 16:00:00,94999.8,95323.6,94667.7,95163.7,7583.943
2025-04-25 17:00:00,95163.6,95498.3,94310.0,94465.7,11326.096
2025-04-25 18:00:00,94465.7,95164.7,94465.7,94914.9,6715.471
2025-04-25 19:00:00,94914.9,95261.9,94816.5,95229.2,5477.617
2025-04-25 20:00:00,95229.3,95284.5,94713.6,94812.3,3438.151
2025-04-25 21:00:00,94812.3,94986.8,94402.0,94550.0,3383.348
2025-04-25 22:00:00,94550.0,94913.2,94528.3,94790.7,1916.892
2025-04-25 23:00:00,94790.7,94916.8,94557.0,94591.8,2877.75
2025-04-26 00:00:00,94591.8,94899.1,94500.5,94848.2,4514.641
2025-04-26 01:00:00,94848.3,95157.1,94710.0,94962.4,3730.547
2025-04-26 02:00:00,94962.3,95100.0,94647.3,94935.4,2987.992
2025-04-26 03:00:00,94935.4,95009.6,94651.0,94685.0,1858.622
2025-04-26 04:00:00,94685.0,94776.1,94466.0,94481.7,2519.927
2025-04-26 05:00:00,94481.7,94658.5,94274.0,94571.0,3631.333
2025-04-26 06:00:00,94570.9,94702.1,94530.0,94588.5,1993.12
2025-04-26 07:00:00,94588.5,94757.9,94520.0,94520.1,2622.212
2025-04-26 08:00:00,94520.0,94680.0,94214.5,94271.2,5598.466
2025-04-26 09:00:00,94271.1,94374.8,94070.0,94228.0,4578.639
2025-04-26 10:00:00,94227.9,94357.3,94098.4,94167.4,2506.546
2025-04-26 11:00:00,94167.3,94212.8,93947.5,94095.6,5184.406
2025-04-26 12:00:00,94095.7,94275.9,94064.5,94200.1,2927.518
2025-04-26 13:00:00,94200.0,94259.1,93833.0,94107.4,4191.465
2025-04-26 14:00:00,94107.3,94232.0,93877.8,94200.0,2883.885
2025-04-26 15:00:00,94200.0,94360.0,94140.1,94325.0,2879.823
2025-04-26 16:00:00,94325.0,94325.0,94000.0,94252.4,2602.02
2025-04-26 17:00:00,94252.3,94332.2,94180.0,94278.8,1266.861
2025-04-26 18:00:00,94278.8,94332.6,94070.3,94107.4,1595.817
2025-04-26 19:00:00,94107.5,94290.0,94051.0,94261.0,1181.432
2025-04-26 20:00:00,94261.0,94349.8,94043.1,94043.1,1845.197
2025-04-26 21:00:00,94043.1,94311.7,94043.1,94311.6,1508.837
2025-04-26 22:00:00,94311.7,94753.0,94311.7,94733.7,5030.594
2025-04-26 23:00:00,94733.8,94850.2,94505.3,94575.7,2898.309
2025-04-27 00:00:00,94575.7,94943.1,94524.1,94825.2,5729.048
2025-04-27 01:00:00,94825.3,95280.5,94000.0,94072.1,14464.631
2025-04-27 02:00:00,94072.1,94418.2,94001.0,94290.0,3197.59
2025-04-27 03:00:00,94290.0,94415.9,94088.8,94121.7,1961.582
2025-04-27 04:00:00,94121.6,94250.0,93954.2,93967.8,2387.388
2025-04-27 05:00:00,93967.7,94127.5,93586.7,93869.9,5679.641
2025-04-27 06:00:00,93870.0,94057.5,93827.3,93979.9,2176.276
2025-04-27 07:00:00,93980.0,94100.0,93886.0,94027.6,1977.01
2025-04-27 08:00:00,94027.7,94295.4,93974.0,94165.2,2945.574
2025-04-27 09:00:00,94165.3,94189.5,94068.0,94113.3,1941.115
2025-04-27 10:00:00,94113.3,94143.9,93895.0,94009.5,2084.831
2025-04-27 11:00:00,94009.5,94041.3,93840.0,93871.1,2236.882
2025-04-27 12:00:00,93871.1,93929.3,93639.5,93696.2,4713.717
2025-04-27 13:00:00,93696.1,94036.6,93547.3,94012.4,5174.754
2025-04-27 14:00:00,94012.4,94140.8,93876.3,93937.8,2919.091
2025-04-27 15:00:00,93937.7,93960.0,93744.0,93857.7,2314.197
2025-04-27 16:00:00,93857.7,93892.2,93680.0,93834.2,2240.982
2025-04-27 17:00:00,93834.3,94123.6,93749.6,94000.0,2925.269
2025-04-27 18:00:00,94000.1,94388.8,93946.8,94250.6,2970.439
2025-04-27 19:00:00,94250.7,94394.3,94155.6,94388.9,1699.199
2025-04-27 20:00:00,94388.9,94392.2,94211.4,94211.4,1398.855
2025-04-27 21:00:00,94211.5,94517.9,94118.0,94289.3,2429.507
2025-04-27 22:00:00,94289.3,94292.9,93600.0,93890.6,6105.78
2025-04-27 23:00:00,93890.5,93890.6,93601.3,93697.1,2142.825
2025-04-28 00:00:00,93697.0,93758.9,93225.1,93373.6,9395.147
2025-04-28 01:00:00,93373.7,93546.4,92700.0,92898.2,11579.446
2025-04-28 02:00:00,92898.3,93587.0,92834.2,93563.4,7884.744
2025-04-28 03:00:00,93563.5,93943.8,93414.1,93799.9,5383.859
2025-04-28 04:00:00,93800.0,94130.0,93799.9,93981.9,4003.652
2025-04-28 05:00:00,93981.9,94300.0,93907.8,94183.2,4106.856
2025-04-28 06:00:00,94183.3,94634.0,94183.2,94539.8,5618.688
2025-04-28 07:00:00,94539.7,94758.0,94440.1,94641.6,5478.649
2025-04-28 08:00:00,94641.6,94784.9,94539.0,94661.8,4352.671
2025-04-28 09:00:00,94661.9,94841.7,94624.7,94687.9,5506.19
2025-04-28 10:00:00,94688.0,95186.7,94259.2,95024.0,16144.805
2025-04-28 11:00:00,95024.1,95490.0,94958.0,95276.1,10142.887
2025-04-28 12:00:00,95276.1,95578.8,95006.1,95280.7,8712.88
2025-04-28 13:00:00,95280.7,95470.1,93869.2,93915.4,23300.514
2025-04-28 14:00:00,93915.4,94850.0,93784.2,94367.9,15586.801
2025-04-28 15:00:00,94367.9,94475.0,93520.2,93772.8,12895.971
2025-04-28 16:00:00,93772.7,93995.1,93367.2,93677.5,9849.28
2025-04-28 17:00:00,93677.4,94060.0,93426.4,94037.9,4580.264
2025-04-28 18:00:00,94037.9,94163.2,93737.1,94128.8,3809.35
2025-04-28 19:00:00,94128.8,94874.2,94100.0,94740.9,9419.255
2025-04-28 20:00:00,94741.0,94763.9,94316.1,94419.8,3807.247
2025-04-28 21:00:00,94419.8,94507.7,94244.5,94498.8,2519.866
2025-04-28 22:00:00,94498.9,94842.6,94414.5,94775.6,3481.959
2025-04-28 23:00:00,94775.6,95146.3,94750.1,94969.0,6859.735
2025-04-29 00:00:00,94969.0,95200.0,94781.6,95012.4,5530.98
2025-04-29 01:00:00,95012.5,95415.7,94685.0,94804.6,14709.698
2025-04-29 02:00:00,94804.7,94920.1,94440.0,94568.3,7405.402
2025-04-29 03:00:00,94568.3,94761.1,94380.0,94599.9,4889.68
2025-04-29 04:00:00,94599.9,94823.9,94256.5,94310.4,6218.411
2025-04-29 05:00:00,94310.5,94372.5,94154.1,94238.3,4994.692
2025-04-29 06:00:00,94238.2,94767.1,94208.7,94733.0,3969.734
2025-04-29 07:00:00,94733.1,94927.6,94666.0,94878.0,2764.976
2025-04-29 08:00:00,94877.9,95051.5,94763.9,94983.2,3994.59
2025-04-29 09:00:00,94983.2,95041.9,94734.5,94939.9,3118.837
2025-04-29 10:00:00,94940.0,95000.0,94700.1,94768.7,4433.278
2025-04-29 11:00:00,94768.8,95264.9,94761.5,95086.9,5715.103
2025-04-29 12:00:00,95087.0,95136.5,94737.4,94769.9,4038.556
2025-04-29 13:00:00,94770.0,94994.2,94540.2,94747.5,7778.26
2025-04-29 14:00:00,94747.5,95260.0,94466.5,94994.8,9117.059
2025-04-29 15:00:00,94994.9,95086.7,94669.2,94790.7,4333.121
2025-04-29 16:00:00,94790.6,95426.4,94750.0,94905.3,9081.519
2025-04-29 17:00:00,94905.2,95328.8,94590.5,95199.1,7959.236
2025-04-29 18:00:00,95199.0,95399.0,95014.9,95346.0,4933.22
2025-04-29 19:00:00,95346.1,95400.0,95172.2,95250.5,3440.549
2025-04-29 20:00:00,95250.5,95350.0,94760.0,94782.8,3901.161
2025-04-29 21:00:00,94782.8,94918.6,94282.4,94683.3,8523.024
2025-04-29 22:00:00,94683.2,94683.2,93914.6,94106.1,8202.319
2025-04-29 23:00:00,94106.1,94259.0,93678.7,94200.1,8778.389
2025-04-30 00:00:00,94200.1,94591.8,94081.4,94498.1,5890.405
2025-04-30 01:00:00,94498.1,94567.5,94230.7,94485.6,3500.41
2025-04-30 02:00:00,94485.6,94745.0,94401.4,94599.9,3534.621
2025-04-30 03:00:00,94599.9,95078.5,94450.0,94989.3,5171.889
2025-04-30 04:00:00,94989.3,95149.9,94824.1,95019.9,4906.723
2025-04-30 05:00:00,95019.9,95072.8,94827.0,94855.8,2863.078
2025-04-30 06:00:00,94855.9,94930.6,94699.4,94712.6,2829.17
2025-04-30 07:00:00,94712.5,94834.7,94442.3,94577.6,4474.201
2025-04-30 08:00:00,94577.6,94765.8,94468.6,94660.0,3231.318
2025-04-30 09:00:00,94660.0,95004.2,94614.3,94923.6,4383.834
2025-04-30 10:00:00,94923.7,94982.5,94805.0,94901.9,2294.797
2025-04-30 11:00:00,94901.9,95186.5,94885.0,95126.5,4755.5
2025-04-30 12:00:00,95126.4,95163.6,94300.0,94499.1,12897.905
2025-04-30 13:00:00,94499.0,94619.5,92920.0,92978.1,29095.858
2025-04-30 14:00:00,92978.2,94331.2,92848.1,93673.4,32184.629
2025-04-30 15:00:00,93673.5,94071.4,93605.7,93948.4,7409.262
2025-04-30 16:00:00,93948.4,94153.6,93476.2,93900.0,7483.764
2025-04-30 17:00:00,93900.0,94232.8,93712.4,94059.9,4089.391
2025-04-30 18:00:00,94059.9,94488.0,93928.1,94043.8,5679.119
2025-04-30 19:00:00,94043.9,94229.9,93700.0,94118.2,5111.059
2025-04-30 20:00:00,94118.2,94720.4,94068.9,94515.9,7670.08
2025-04-30 21:00:00,94515.9,94751.8,94328.2,94383.0,3380.105
2025-04-30 22:00:00,94383.0,94679.1,94011.0,94075.9,4731.396
2025-04-30 23:00:00,94075.9,94287.7,93950.0,94125.1,3360.796
2025-05-01 00:00:00,94125.2,94358.9,94086.7,94358.9,2408.187
2025-05-01 01:00:00,94358.9,94662.6,94343.4,94598.7,4527.356
2025-05-01 02:00:00,94598.8,94939.4,94563.0,94799.9,6949.205
2025-05-01 03:00:00,94799.9,94978.1,94631.0,94737.5,5478.443
2025-05-01 04:00:00,94737.6,94883.4,94660.2,94825.2,2516.381
2025-05-01 05:00:00,94825.2,95140.0,94786.8,95104.1,6237.74
2025-05-01 06:00:00,95104.1,95146.2,94759.2,94849.4,4455.041
2025-05-01 07:00:00,94849.4,95063.9,94754.4,94978.6,3133.646
2025-05-01 08:00:00,94978.6,95174.9,94866.6,95163.0,3325.554
2025-05-01 09:00:00,95163.0,95789.0,95090.2,95478.3,12610.034
2025-05-01 10:00:00,95478.2,96351.8,95478.2,96118.0,19119.023
2025-05-01 11:00:00,96118.0,96209.2,95770.0,96129.9,6707.482
2025-05-01 12:00:00,96130.0,96414.8,96051.3,96321.1,7007.951
2025-05-01 13:00:00,96321.1,96712.0,95742.1,95745.1,18919.509
2025-05-01 14:00:00,95745.1,96858.0,95745.1,96768.2,15737.446
2025-05-01 15:00:00,96768.3,97388.0,96690.3,96793.9,21068.384
2025-05-01 16:00:00,96793.9,97300.0,96793.9,96954.3,7763.222
2025-05-01 17:00:00,96954.3,97165.0,96447.4,96746.5,8922.708
2025-05-01 18:00:00,96746.5,96956.6,96379.5,96812.1,6467.725
2025-05-01 19:00:00,96812.1,96837.0,96344.4,96459.1,5745.778
2025-05-01 20:00:00,96459.5,96834.4,96244.0,96344.6,6795.979
2025-05-01 21:00:00,96344.6,96726.5,96329.3,96409.1,2212.398
2025-05-01 22:00:00,96409.1,96593.4,96308.9,96329.0,3111.395
2025-05-01 23:00:00,96328.9,96454.9,96122.4,96423.3,3306.168
2025-05-02 00:00:00,96423.2,96999.9,96400.0,96973.9,5831.581
2025-05-02 01:00:00,96973.9,97127.4,96667.1,96910.1,5213.535
2025-05-02 02:00:00,96910.0,97000.0,96663.0,96901.4,2627.305
2025-05-02 03:00:00,96901.3,97193.7,96901.3,97054.9,3527.597
2025-05-02 04:00:00,97055.0,97262.0,96815.3,96894.8,3389.343
2025-05-02 05:00:00,96894.9,96952.0,96569.9,96650.0,3210.727
2025-05-02 06:00:00,96650.0,96831.5,96436.4,96658.0,5194.098
2025-05-02 07:00:00,96658.0,96673.8,96283.1,96302.0,7547.474
2025-05-02 08:00:00,96302.0,96718.8,96300.0,96581.2,4624.693
2025-05-02 09:00:00,96581.2,96730.9,96404.2,96549.9,2962.464
2025-05-02 10:00:00,96550.0,96885.1,96549.9,96844.9,2913.892
2025-05-02 11:00:00,96844.8,97072.2,96823.3,96875.7,4285.225
2025-05-02 12:00:00,96875.7,97134.2,96585.1,97134.1,8640.23
2025-05-02 13:00:00,97134.2,97221.8,96602.9,96709.6,8843.417
2025-05-02 14:00:00,96709.7,97865.4,96629.1,97690.1,23838.988
2025-05-02 15:00:00,97690.1,97849.0,97004.8,97270.1,12906.095
2025-05-02 16:00:00,97270.1,97740.0,97270.1,97300.7,8192.197
2025-05-02 17:00:00,97300.8,97372.3,97000.0,97340.9,5101.346
2025-05-02 18:00:00,97340.9,97571.4,97100.0,97124.9,3636.621
2025-05-02 19:00:00,97124.9,97136.2,96700.0,96856.8,6374.321
2025-05-02 20:00:00,96856.8,97083.4,96784.0,96962.8,2790.825
2025-05-02 21:00:00,96962.8,96988.8,96507.6,96666.0,2477.312
2025-05-02 22:00:00,96666.1,96743.2,96513.4,96607.6,2793.174
2025-05-02 23:00:00,96607.6,96845.6,96541.5,96831.2,2275.066
2025-05-03 00:00:00,96831.2,96868.4,96573.9,96657.1,2530.978
2025-05-03 01:00:00,96657.1,96675.8,96385.8,96457.7,3992.187
2025-05-03 02:00:00,96457.7,96657.3,96436.1,96482.3,2244.721
2025-05-03 03:00:00,96482.4,96499.8,96255.0,96292.1,4020.908
2025-05-03 04:00:00,96292.1,96555.0,96258.2,96470.4,2027.597
2025-05-03 05:00:00,96470.3,96557.7,96369.0,96379.1,1805.307
2025-05-03 06:00:00,96379.2,96379.2,96064.1,96135.8,3795.288
2025-05-03 07:00:00,96135.8,96350.1,96102.9,96290.8,3180.956
2025-05-03 08:00:00,96290.8,96377.8,96093.4,96244.2,2867.699
2025-05-03 09:00:00,96244.3,96361.5,96143.9,96209.0,2118.134
2025-05-03 10:00:00,96209.1,96209.1,95804.8,95853.7,7431.438
2025-05-03 11:00:00,95853.8,96046.1,95815.6,95895.6,3495.714
2025-05-03 12:00:00,95895.7,96116.0,95834.4,96074.1,3231.632
2025-05-03 13:00:00,96074.2,96288.0,96057.5,96287.9,2848.59
2025-05-03 14:00:00,96288.0,96417.1,96232.0,96314.7,2782.445
2025-05-03 15:00:00,96314.7,96456.0,96314.6,96396.3,1321.66
